,LocationID,April,May,June,July,August,September,October,November,December,January,February,March
0,0,9.0,10.0,13.0,13.0,9.0,10.0,10.0,7.0,8.0,8.0,10.0,9.0
1,1,11.0,14.0,14.0,14.0,12.0,11.0,11.0,8.0,7.0,8.0,9.0,9.0
2,2,9.0,11.0,14.0,11.0,10.0,9.0,11.0,9.0,6.0,6.0,9.0,8.0
3,3,10.0,14.0,15.0,16.0,12.0,9.0,9.0,6.0,4.0,3.0,8.0,7.0
4,4,7.0,5.0,7.0,8.0,8.0,10.0,8.0,14.0,12.0,13.0,12.0,11.0
5,5,7.0,5.0,7.0,8.0,8.0,10.0,8.0,14.0,12.0,13.0,12.0,11.0
6,6,7.0,5.0,7.0,8.0,8.0,10.0,8.0,14.0,12.0,13.0,12.0,11.0
7,7,7.0,5.0,7.0,8.0,8.0,10.0,8.0,14.0,12.0,13.0,12.0,11.0
8,8,7.0,5.0,7.0,8.0,7.0,10.0,8.0,14.0,12.0,13.0,12.0,12.0
9,9,7.0,5.0,7.0,8.0,7.0,10.0,8.0,14.0,12.0,13.0,12.0,12.0
10,10,7.0,5.0,7.0,8.0,7.0,10.0,8.0,14.0,12.0,13.0,12.0,12.0
11,11,7.0,5.0,7.0,8.0,7.0,10.0,8.0,14.0,12.0,13.0,12.0,12.0
12,12,12.0,14.0,14.0,13.0,9.0,10.0,10.0,8.0,7.0,8.0,10.0,11.0
13,13,10.0,6.0,5.0,6.0,5.0,8.0,11.0,11.0,13.0,14.0,12.0,11.0
14,14,8.0,14.0,14.0,16.0,13.0,10.0,10.0,7.0,3.0,3.0,6.0,9.0
15,15,11.0,12.0,13.0,11.0,10.0,10.0,10.0,10.0,7.0,7.0,8.0,8.0
16,16,6.0,6.0,8.0,7.0,7.0,10.0,11.0,13.0,12.0,13.0,12.0,12.0
17,17,12.0,11.0,12.0,11.0,11.0,10.0,7.0,6.0,7.0,6.0,9.0,11.0
18,18,9.0,13.0,16.0,16.0,14.0,10.0,8.0,7.0,5.0,4.0,8.0,7.0
19,19,10.0,14.0,14.0,14.0,14.0,11.0,10.0,9.0,6.0,8.0,7.0,11.0
20,20,10.0,10.0,10.0,8.0,9.0,10.0,10.0,9.0,8.0,10.0,9.0,10.0
21,21,7.0,7.0,7.0,11.0,11.0,11.0,11.0,13.0,12.0,10.0,7.0,11.0
22,22,7.0,6.0,7.0,8.0,11.0,10.0,11.0,12.0,12.0,10.0,8.0,9.0
23,23,11.0,7.0,6.0,7.0,8.0,10.0,10.0,13.0,12.0,14.0,11.0,11.0
24,24,11.0,7.0,6.0,7.0,8.0,10.0,10.0,13.0,12.0,14.0,11.0,11.0
25,25,6.0,5.0,8.0,7.0,8.0,9.0,8.0,14.0,11.0,12.0,12.0,11.0
26,26,10.0,7.0,5.0,5.0,7.0,10.0,11.0,12.0,12.0,13.0,12.0,10.0
27,27,11.0,14.0,14.0,14.0,10.0,10.0,10.0,8.0,7.0,8.0,10.0,11.0
28,28,11.0,14.0,15.0,15.0,11.0,10.0,11.0,6.0,5.0,7.0,10.0,10.0
29,29,8.0,13.0,12.0,13.0,12.0,9.0,9.0,6.0,6.0,5.0,7.0,6.0
30,30,9.0,12.0,13.0,11.0,9.0,9.0,10.0,9.0,6.0,7.0,8.0,8.0
31,31,8.0,12.0,14.0,15.0,14.0,9.0,11.0,8.0,6.0,4.0,9.0,9.0
32,32,9.0,13.0,13.0,13.0,10.0,10.0,8.0,5.0,6.0,6.0,8.0,7.0
33,33,9.0,13.0,11.0,10.0,8.0,10.0,10.0,8.0,7.0,8.0,9.0,10.0
34,34,8.0,11.0,10.0,9.0,7.0,8.0,5.0,5.0,6.0,7.0,8.0,9.0
35,35,10.0,13.0,14.0,14.0,11.0,10.0,9.0,8.0,6.0,5.0,9.0,9.0
36,36,9.0,5.0,4.0,7.0,6.0,7.0,12.0,12.0,14.0,14.0,13.0,11.0
37,37,11.0,11.0,11.0,10.0,11.0,10.0,9.0,7.0,7.0,7.0,8.0,11.0
38,38,11.0,11.0,8.0,10.0,9.0,8.0,7.0,10.0,8.0,9.0,10.0,10.0
39,39,9.0,13.0,16.0,16.0,13.0,8.0,8.0,6.0,6.0,5.0,8.0,7.0
40,40,11.0,14.0,15.0,15.0,14.0,8.0,7.0,5.0,3.0,3.0,5.0,8.0
41,41,8.0,6.0,6.0,6.0,5.0,8.0,11.0,11.0,13.0,14.0,13.0,11.0
42,42,8.0,6.0,6.0,6.0,5.0,8.0,11.0,11.0,13.0,14.0,13.0,11.0
43,43,8.0,6.0,6.0,6.0,5.0,8.0,11.0,11.0,13.0,14.0,13.0,11.0
44,44,8.0,6.0,6.0,6.0,5.0,8.0,11.0,11.0,13.0,14.0,13.0,11.0
45,45,12.0,14.0,14.0,13.0,11.0,10.0,8.0,8.0,7.0,5.0,9.0,9.0
46,46,10.0,10.0,10.0,9.0,10.0,10.0,7.0,7.0,9.0,9.0,9.0,11.0
47,47,8.0,6.0,8.0,7.0,7.0,9.0,11.0,11.0,13.0,12.0,12.0,12.0
48,48,6.0,7.0,6.0,6.0,6.0,10.0,11.0,11.0,13.0,12.0,12.0,12.0
49,49,9.0,7.0,8.0,9.0,11.0,11.0,12.0,12.0,11.0,10.0,7.0,11.0
50,50,11.0,9.0,15.0,14.0,9.0,11.0,9.0,8.0,5.0,7.0,10.0,10.0
51,51,7.0,6.0,8.0,7.0,7.0,9.0,11.0,12.0,13.0,13.0,11.0,12.0
52,52,7.0,6.0,8.0,7.0,7.0,9.0,11.0,12.0,13.0,13.0,11.0,12.0
53,53,7.0,6.0,8.0,7.0,7.0,9.0,11.0,12.0,13.0,13.0,11.0,12.0
54,54,7.0,6.0,8.0,7.0,7.0,9.0,11.0,12.0,13.0,13.0,11.0,12.0
55,55,8.0,14.0,13.0,15.0,14.0,9.0,9.0,7.0,3.0,6.0,8.0,10.0
56,56,8.0,13.0,12.0,13.0,11.0,8.0,9.0,6.0,6.0,5.0,8.0,7.0
57,57,7.0,6.0,4.0,6.0,5.0,8.0,11.0,11.0,12.0,13.0,13.0,11.0
58,58,8.0,6.0,5.0,6.0,7.0,9.0,12.0,12.0,14.0,14.0,14.0,11.0
59,59,8.0,12.0,16.0,16.0,13.0,9.0,8.0,6.0,4.0,3.0,8.0,6.0
60,60,10.0,14.0,14.0,14.0,12.0,11.0,9.0,7.0,6.0,4.0,9.0,8.0
61,61,8.0,14.0,14.0,13.0,10.0,10.0,11.0,7.0,6.0,7.0,9.0,8.0
62,62,10.0,15.0,16.0,16.0,14.0,9.0,7.0,6.0,4.0,3.0,8.0,7.0
63,63,8.0,13.0,16.0,16.0,11.0,10.0,7.0,5.0,4.0,2.0,8.0,8.0
64,64,9.0,11.0,11.0,11.0,11.0,11.0,10.0,9.0,9.0,10.0,10.0,10.0
65,65,9.0,11.0,11.0,11.0,9.0,9.0,9.0,8.0,9.0,9.0,10.0,8.0
66,66,11.0,7.0,7.0,9.0,10.0,11.0,13.0,13.0,14.0,14.0,12.0,12.0
67,67,10.0,9.0,10.0,9.0,9.0,7.0,8.0,9.0,8.0,10.0,9.0,10.0
68,68,10.0,9.0,10.0,9.0,9.0,7.0,8.0,9.0,8.0,10.0,9.0,10.0
69,69,10.0,9.0,10.0,9.0,9.0,7.0,8.0,9.0,8.0,10.0,9.0,10.0
70,70,10.0,9.0,10.0,9.0,9.0,7.0,8.0,9.0,8.0,10.0,9.0,10.0
71,71,10.0,13.0,14.0,14.0,12.0,10.0,11.0,9.0,7.0,6.0,9.0,8.0
72,72,10.0,13.0,14.0,14.0,12.0,10.0,11.0,9.0,7.0,6.0,9.0,8.0
73,73,10.0,13.0,14.0,14.0,12.0,10.0,11.0,9.0,7.0,6.0,9.0,8.0
74,74,10.0,13.0,14.0,14.0,12.0,10.0,11.0,9.0,7.0,6.0,9.0,8.0
75,75,10.0,10.0,11.0,9.0,9.0,10.0,10.0,8.0,8.0,9.0,8.0,10.0
76,76,9.0,11.0,11.0,11.0,10.0,10.0,10.0,9.0,7.0,10.0,10.0,9.0
77,77,11.0,11.0,11.0,11.0,10.0,10.0,8.0,6.0,8.0,6.0,8.0,11.0
78,78,12.0,14.0,14.0,14.0,12.0,11.0,8.0,9.0,7.0,6.0,9.0,11.0
79,79,12.0,14.0,14.0,14.0,12.0,11.0,8.0,9.0,7.0,6.0,9.0,11.0
80,80,12.0,14.0,14.0,14.0,12.0,11.0,8.0,9.0,7.0,6.0,9.0,11.0
81,81,12.0,14.0,14.0,14.0,12.0,11.0,8.0,9.0,7.0,6.0,9.0,11.0
