,City,State/Province,Country,Latitude,Longitude
2,Cook Islands​,,Cook Islands​,,
13,Antigua and Barbuda​,,Antigua and Barbuda​,,
16,Turks and Caicos Islands​,,Turks and Caicos Islands​,,
24,Great Ocean Road,Victoria, Australia,,
27,Pembrokeshire,Wales, United Kingdom,,
29,Mauritius​,,Mauritius​,,
31,Cayman Islands​,,Cayman Islands​,,
32,Seychelles​,,Seychelles​,,
36,Cumbria,England, United Kingdom,,
41,Greater Geelong & the Bellarine,Victoria, Australia,,
46,French Polynesia,France,France,,
47,Barbados​,,Barbados​,,
52,Lake District,England, United Kingdom,,
55,Cornwall,England, United Kingdom,,
56,Jamaica​,,Jamaica​,,
57,Hunter Valley,New South Wales, Australia,,
61,Pizol,Switzerland,Switzerland,,
75,Santorini,Greece,Greece,,
78,Kaua'i,Hawaii, United States,,
86,Fiji​,,Fiji​,,
89,Saint Lucia​,,Saint Lucia​,,
91,Bahamas​,,Bahamas​,,
95,Perth and Kinross,Scotland, United Kingdom,,
97,Yarra Valley,Victoria, Australia,,
99,,,,,
131,Hong Kong,,Hong Kong,,
176,Yangon,,Burma/Myanmar,,
199,Honolulu,,Hawaii,,
