,Latitude,Longitude,Month,Average Temperature,Average No Sunny Days
0,38.050,-84.459,04,11.03,9.1
1,38.050,-84.459,05,18.71,9.41
2,38.050,-84.459,06,22.5,12.38
3,38.050,-84.459,07,24.87,10.85
4,38.050,-84.459,08,23.55,9.54
5,38.050,-84.459,09,19.83,10.58
6,38.050,-84.459,10,12.94,9.97
7,38.050,-84.459,11,7.8,8.15
8,38.050,-84.459,12,3.0,7.16
9,38.050,-84.459,01,5.1,7.78
10,38.050,-84.459,02,7.36,9.02
11,38.050,-84.459,03,7.23,8.89
12,32.715,-117.156,04,16.73,11.08
13,32.715,-117.156,05,17.06,13.15
14,32.715,-117.156,06,20.4,14.16
15,32.715,-117.156,07,21.0,13.82
16,32.715,-117.156,08,23.0,11.44
17,32.715,-117.156,09,23.53,11.29
18,32.715,-117.156,10,20.06,10.56
19,32.715,-117.156,11,15.77,7.25
20,32.715,-117.156,12,13.87,7.13
21,32.715,-117.156,01,13.45,7.91
22,32.715,-117.156,02,12.71,8.77
23,32.715,-117.156,03,12.81,9.63
24,-19.817,-157.717,04,26.93,7.46
25,-19.817,-157.717,05,26.1,7.43
26,-19.817,-157.717,06,25.13,6.89
27,-19.817,-157.717,07,23.58,7.91
28,-19.817,-157.717,08,23.29,7.63
29,-19.817,-157.717,09,24.0,8.57
30,-19.817,-157.717,10,23.81,9.27
31,-19.817,-157.717,11,23.77,10.03
32,-19.817,-157.717,12,25.1,10.71
33,-19.817,-157.717,01,25.45,8.92
34,-19.817,-157.717,02,26.75,9.09
35,-19.817,-157.717,03,26.84,8.07
